time,patched_value_cfs,proxy_sum_q_cfs,proxy_adjusted_q_cfs
2022-01-10,514.3199792704802,561.0,514.3199792704802
2022-01-11,498.31997927048013,545.0,498.31997927048013
2022-01-12,479.31997927048013,526.0,479.31997927048013
2022-01-13,517.3199792704802,564.0,517.3199792704802
2022-01-14,543.3199792704802,590.0,543.3199792704802
2022-01-15,548.3199792704802,595.0,548.3199792704802
2022-01-16,536.3199792704802,583.0,536.3199792704802
2022-01-17,536.3199792704802,583.0,536.3199792704802
2022-01-18,534.3199792704802,581.0,534.3199792704802
2022-01-19,541.3199792704802,588.0,541.3199792704802
2022-01-20,544.3199792704802,591.0,544.3199792704802
2022-01-21,543.3199792704802,590.0,543.3199792704802
2022-01-22,533.3199792704802,580.0,533.3199792704802
2022-01-23,533.3199792704802,580.0,533.3199792704802
2022-01-24,531.3199792704802,578.0,531.3199792704802
2022-01-25,525.3199792704802,572.0,525.3199792704802
2022-01-26,534.3199792704802,581.0,534.3199792704802
2022-01-27,536.3199792704802,583.0,536.3199792704802
2022-01-28,534.3199792704802,581.0,534.3199792704802
2022-01-29,524.3199792704802,571.0,524.3199792704802
2022-01-30,511.31997927048013,558.0,511.31997927048013
2022-01-31,523.3199792704802,570.0,523.3199792704802
2022-02-01,533.3199792704802,580.0,533.3199792704802
2022-02-02,543.3199792704802,590.0,543.3199792704802
2022-02-03,545.3199792704802,592.0,545.3199792704802
2022-02-04,532.3199792704802,579.0,532.3199792704802
2022-02-05,524.3199792704802,571.0,524.3199792704802
2022-02-06,531.3199792704802,578.0,531.3199792704802
2022-02-07,546.3199792704802,593.0,546.3199792704802
2022-02-08,546.3199792704802,593.0,546.3199792704802
2022-02-09,487.31997927048013,534.0,487.31997927048013
2022-02-10,468.31997927048013,515.0,468.31997927048013
2022-02-11,468.31997927048013,515.0,468.31997927048013
2022-02-12,468.31997927048013,515.0,468.31997927048013
2022-02-13,472.31997927048013,519.0,472.31997927048013
2022-02-14,466.31997927048013,513.0,466.31997927048013
2022-02-15,466.31997927048013,513.0,466.31997927048013
2022-02-16,469.31997927048013,516.0,469.31997927048013
2022-02-17,484.31997927048013,531.0,484.31997927048013
2022-02-18,477.31997927048013,524.0,477.31997927048013
2022-02-19,470.31997927048013,517.0,470.31997927048013
2022-02-20,460.31997927048013,507.0,460.31997927048013
2022-02-21,465.31997927048013,512.0,465.31997927048013
2022-02-22,470.31997927048013,517.0,470.31997927048013
2022-02-23,480.31997927048013,527.0,480.31997927048013
2022-02-24,478.31997927048013,525.0,478.31997927048013
2022-02-25,469.31997927048013,516.0,469.31997927048013
2022-02-26,504.31997927048013,551.0,504.31997927048013
2022-02-27,519.3199792704802,566.0,519.3199792704802
2022-02-28,517.3199792704802,564.0,517.3199792704802
2022-03-01,527.3199792704802,574.0,527.3199792704802
2022-03-02,536.3199792704802,583.0,536.3199792704802
2022-03-03,544.3199792704802,591.0,544.3199792704802
2022-03-04,547.3199792704802,594.0,547.3199792704802
2022-03-05,558.3199792704802,605.0,558.3199792704802
2022-03-06,578.3199792704802,625.0,578.3199792704802
2022-03-07,565.3199792704802,612.0,565.3199792704802
2022-03-08,551.3199792704802,598.0,551.3199792704802
2022-03-09,542.3199792704802,589.0,542.3199792704802
2022-03-10,547.3199792704802,594.0,547.3199792704802
2022-03-11,547.3199792704802,594.0,547.3199792704802
2022-03-12,545.3199792704802,592.0,545.3199792704802
2022-03-13,534.3199792704802,581.0,534.3199792704802
2022-03-14,533.3199792704802,580.0,533.3199792704802
2022-03-15,544.3199792704802,591.0,544.3199792704802
2022-03-16,545.3199792704802,592.0,545.3199792704802
2022-03-17,504.31997927048013,551.0,504.31997927048013
2022-03-18,498.31997927048013,545.0,498.31997927048013
2022-03-19,496.31997927048013,543.0,496.31997927048013
2022-03-20,490.31997927048013,537.0,490.31997927048013
2022-03-21,492.31997927048013,539.0,492.31997927048013
2022-03-22,494.31997927048013,541.0,494.31997927048013
2022-03-23,491.31997927048013,538.0,491.31997927048013
2022-03-24,495.31997927048013,542.0,495.31997927048013
2022-03-25,494.31997927048013,541.0,494.31997927048013
2022-03-26,504.31997927048013,551.0,504.31997927048013
2022-03-27,533.3199792704802,580.0,533.3199792704802
2022-03-28,632.3199792704802,679.0,632.3199792704802
2022-03-29,809.3199792704802,856.0,809.3199792704802
2022-03-30,843.3199792704802,890.0,843.3199792704802
2022-03-31,760.3199792704802,807.0,760.3199792704802
2022-04-01,684.3199792704802,731.0,684.3199792704802
2022-04-02,617.3199792704802,664.0,617.3199792704802
2022-04-03,592.3199792704802,639.0,592.3199792704802
2022-04-04,570.3199792704802,617.0,570.3199792704802
2022-04-05,577.3199792704802,624.0,577.3199792704802
2022-04-06,617.3199792704802,664.0,617.3199792704802
2022-04-07,654.3199792704802,701.0,654.3199792704802
2022-04-08,609.3199792704802,656.0,609.3199792704802
2022-04-09,578.3199792704802,625.0,578.3199792704802
2022-04-10,638.3199792704802,685.0,638.3199792704802
2022-04-11,687.3199792704802,734.0,687.3199792704802
2022-04-12,813.3199792704802,860.0,813.3199792704802
2022-04-13,879.3199792704802,926.0,879.3199792704802
2022-04-14,816.3199792704802,863.0,816.3199792704802
2022-04-15,745.3199792704802,792.0,745.3199792704802
2022-04-16,689.3199792704802,736.0,689.3199792704802
2022-04-17,669.3199792704802,716.0,669.3199792704802
2022-04-18,482.31997927048013,529.0,482.31997927048013
2022-04-19,514.3199792704802,561.0,514.3199792704802
2022-04-20,721.3199792704802,768.0,721.3199792704802
2022-04-21,944.3199792704802,991.0,944.3199792704802
2022-04-22,1231.3199792704802,1278.0,1231.3199792704802
2022-04-23,1416.3199792704802,1463.0,1416.3199792704802
2022-04-24,1074.3199792704802,1121.0,1074.3199792704802
2022-04-25,863.3199792704802,910.0,863.3199792704802
2022-04-26,715.3199792704802,762.0,715.3199792704802
2022-04-27,632.3199792704802,679.0,632.3199792704802
2022-04-28,670.3199792704802,717.0,670.3199792704802
2022-04-29,793.3199792704802,840.0,793.3199792704802
2022-04-30,1051.3199792704802,1098.0,1051.3199792704802
2022-05-01,1240.3199792704802,1287.0,1240.3199792704802
2022-05-02,1415.3199792704802,1462.0,1415.3199792704802
2022-05-03,1464.3199792704802,1511.0,1464.3199792704802
2022-05-04,1565.3199792704802,1612.0,1565.3199792704802
2022-05-05,1356.3199792704802,1403.0,1356.3199792704802
2022-05-06,1295.3199792704802,1342.0,1295.3199792704802
2022-05-07,1824.3199792704802,1871.0,1824.3199792704802
2022-05-08,2382.31997927048,2429.0,2382.31997927048
2022-05-09,2401.31997927048,2448.0,2401.31997927048
2022-05-10,2200.31997927048,2247.0,2200.31997927048
2022-05-11,2181.31997927048,2228.0,2181.31997927048
2022-05-12,2110.31997927048,2157.0,2110.31997927048
2022-05-13,1978.3199792704802,2025.0,1978.3199792704802
2022-05-14,1948.3199792704802,1995.0,1948.3199792704802
2022-05-15,2177.31997927048,2224.0,2177.31997927048
2022-05-16,2474.31997927048,2521.0,2474.31997927048
2022-05-17,2432.31997927048,2479.0,2432.31997927048
2022-05-18,2373.31997927048,2420.0,2373.31997927048
2022-05-19,2363.31997927048,2410.0,2363.31997927048
2022-05-20,2384.31997927048,2431.0,2384.31997927048
2022-05-21,2065.31997927048,2112.0,2065.31997927048
2022-05-22,1657.3199792704802,1704.0,1657.3199792704802
2022-05-23,1396.3199792704802,1443.0,1396.3199792704802
2022-05-24,1225.3199792704802,1272.0,1225.3199792704802
2022-05-25,1095.3199792704802,1142.0,1095.3199792704802
2022-05-26,1024.3199792704802,1071.0,1024.3199792704802
2022-05-27,1157.3199792704802,1204.0,1157.3199792704802
2022-05-28,1456.3199792704802,1503.0,1456.3199792704802
2022-05-29,1515.3199792704802,1562.0,1515.3199792704802
2022-05-30,1346.3199792704802,1393.0,1346.3199792704802
2022-05-31,1154.3199792704802,1201.0,1154.3199792704802
2022-06-01,993.3199792704802,1040.0,993.3199792704802
2022-06-02,1012.3199792704802,1059.0,1012.3199792704802
2022-06-03,1106.3199792704802,1153.0,1106.3199792704802
2022-06-04,1156.3199792704802,1203.0,1156.3199792704802
2022-06-05,1080.3199792704802,1127.0,1080.3199792704802
2022-06-06,1038.3199792704802,1085.0,1038.3199792704802
2022-06-07,1020.3199792704802,1067.0,1020.3199792704802
2022-06-08,1034.3199792704802,1081.0,1034.3199792704802
2022-06-09,1055.3199792704802,1102.0,1055.3199792704802
2022-06-10,1032.3199792704802,1079.0,1032.3199792704802
2022-06-11,1014.3199792704802,1061.0,1014.3199792704802
2022-06-12,982.3199792704802,1029.0,982.3199792704802
2022-06-13,1053.3199792704802,1100.0,1053.3199792704802
2022-06-14,1032.3199792704802,1079.0,1032.3199792704802
2022-06-15,969.3199792704802,1016.0,969.3199792704802
2022-06-16,908.3199792704802,955.0,908.3199792704802
2022-06-17,829.3199792704802,876.0,829.3199792704802
2022-06-18,805.3199792704802,852.0,805.3199792704802
2022-06-19,1049.3199792704802,1096.0,1049.3199792704802
2022-06-20,1791.3199792704802,1838.0,1791.3199792704802
2022-06-21,1542.3199792704802,1589.0,1542.3199792704802
2022-06-22,1279.3199792704802,1326.0,1279.3199792704802
2022-06-23,1173.3199792704802,1220.0,1173.3199792704802
2022-06-24,1167.3199792704802,1214.0,1167.3199792704802
2022-06-25,1093.3199792704802,1140.0,1093.3199792704802
2022-06-26,1054.3199792704802,1101.0,1054.3199792704802
2022-06-27,1392.3199792704802,1439.0,1392.3199792704802
2022-06-28,1567.3199792704802,1614.0,1567.3199792704802
2022-06-29,1213.3199792704802,1260.0,1213.3199792704802
2022-06-30,1062.3199792704802,1109.0,1062.3199792704802
2022-07-01,979.3199792704802,1026.0,979.3199792704802
2022-07-02,953.3199792704802,1000.0,953.3199792704802
2022-07-03,931.3199792704802,978.0,931.3199792704802
2022-07-04,969.3199792704802,1016.0,969.3199792704802
2022-07-05,951.3199792704802,998.0,951.3199792704802
2022-07-06,872.3199792704802,919.0,872.3199792704802
2022-07-07,1001.3199792704802,1048.0,1001.3199792704802
2022-07-08,888.3199792704802,935.0,888.3199792704802
2022-07-09,782.3199792704802,829.0,782.3199792704802
2022-07-10,692.3199792704802,739.0,692.3199792704802
2022-07-11,625.3199792704802,672.0,625.3199792704802
2022-07-12,670.3199792704802,717.0,670.3199792704802
2022-07-13,799.3199792704802,846.0,799.3199792704802
2022-07-14,937.3199792704802,984.0,937.3199792704802
2022-07-15,890.3199792704802,937.0,890.3199792704802
2022-07-16,862.3199792704802,909.0,862.3199792704802
2022-07-17,856.3199792704802,903.0,856.3199792704802
2022-07-18,858.9199792704801,905.6,858.9199792704801
2022-07-19,845.3199792704802,892.0,845.3199792704802
2022-07-20,857.3199792704802,904.0,857.3199792704802
2022-07-21,844.71997927048,891.4,844.71997927048
2022-07-22,828.0199792704802,874.7,828.0199792704802
2022-07-23,809.71997927048,856.4,809.71997927048
2022-07-24,795.71997927048,842.4,795.71997927048
2022-07-25,812.6199792704801,859.3,812.6199792704801
2022-07-26,953.3199792704802,1000.0,953.3199792704802
2022-07-27,845.3199792704802,892.0,845.3199792704802
2022-07-28,708.3199792704802,755.0,708.3199792704802
2022-07-29,767.3199792704802,814.0,767.3199792704802
2022-07-30,1047.3199792704802,1094.0,1047.3199792704802
2022-07-31,1452.3199792704802,1499.0,1452.3199792704802
2022-08-01,1206.3199792704802,1253.0,1206.3199792704802
2022-08-02,1091.3199792704802,1138.0,1091.3199792704802
2022-08-03,955.3199792704802,1002.0,955.3199792704802
2022-08-04,852.3199792704802,899.0,852.3199792704802
2022-08-05,862.3199792704802,909.0,862.3199792704802
2022-08-06,822.3199792704802,869.0,822.3199792704802
2022-08-07,1087.3199792704802,1134.0,1087.3199792704802
2022-08-08,946.3199792704802,993.0,946.3199792704802
2022-08-09,797.3199792704802,844.0,797.3199792704802
2022-08-10,699.3199792704802,746.0,699.3199792704802
2022-08-11,617.3199792704802,664.0,617.3199792704802
2022-08-12,607.3199792704802,654.0,607.3199792704802
2022-08-13,764.3199792704802,811.0,764.3199792704802
2022-08-14,810.3199792704802,857.0,810.3199792704802
2022-08-15,830.3199792704802,877.0,830.3199792704802
2022-08-16,1012.3199792704802,1059.0,1012.3199792704802
2022-08-17,919.3199792704802,966.0,919.3199792704802
2022-08-18,884.3199792704802,931.0,884.3199792704802
2022-08-19,703.3199792704802,750.0,703.3199792704802
2022-08-20,648.3199792704802,695.0,648.3199792704802
2022-08-21,686.3199792704802,733.0,686.3199792704802
2022-08-22,732.3199792704802,779.0,732.3199792704802
2022-08-23,704.3199792704802,751.0,704.3199792704802
2022-08-24,675.3199792704802,722.0,675.3199792704802
2022-08-25,655.3199792704802,702.0,655.3199792704802
2022-08-26,712.3199792704802,759.0,712.3199792704802
2022-08-27,838.3199792704802,885.0,838.3199792704802
2022-08-28,973.3199792704802,1020.0,973.3199792704802
2022-08-29,880.3199792704802,927.0,880.3199792704802
2022-08-30,820.3199792704802,867.0,820.3199792704802
2022-08-31,748.3199792704802,795.0,748.3199792704802
2022-09-01,804.3199792704802,851.0,804.3199792704802
2022-09-02,887.3199792704802,934.0,887.3199792704802
2022-09-03,870.3199792704802,917.0,870.3199792704802
2022-09-04,847.3199792704802,894.0,847.3199792704802
2022-09-05,838.3199792704802,885.0,838.3199792704802
2022-09-06,810.3199792704802,857.0,810.3199792704802
2022-09-07,796.3199792704802,843.0,796.3199792704802
2022-09-08,868.8199792704802,915.5,868.8199792704802
2022-09-09,894.9199792704801,941.6,894.9199792704801
2022-09-10,931.3199792704802,978.0,931.3199792704802
2022-09-11,958.3199792704802,1005.0,958.3199792704802
2022-09-12,947.4199792704801,994.1,947.4199792704801
2022-09-13,961.6199792704801,1008.3,961.6199792704801
2022-09-14,950.3199792704802,997.0,950.3199792704802
2022-09-15,898.3199792704802,945.0,898.3199792704802
2022-09-16,896.3199792704802,943.0,896.3199792704802
2022-09-17,775.3199792704802,822.0,775.3199792704802
2022-09-18,726.3199792704802,773.0,726.3199792704802
2022-09-19,717.3199792704802,764.0,717.3199792704802
2022-09-20,718.3199792704802,765.0,718.3199792704802
2022-09-21,766.3199792704802,813.0,766.3199792704802
2022-09-22,1291.3199792704802,1338.0,1291.3199792704802
2022-09-23,1120.3199792704802,1167.0,1120.3199792704802
2022-09-24,1077.3199792704802,1124.0,1077.3199792704802
2022-09-25,917.3199792704802,964.0,917.3199792704802
2022-09-26,808.3199792704802,855.0,808.3199792704802
2022-09-27,721.3199792704802,768.0,721.3199792704802
2022-09-28,683.3199792704802,730.0,683.3199792704802
2022-09-29,657.3199792704802,704.0,657.3199792704802
2022-09-30,657.3199792704802,704.0,657.3199792704802
2022-10-01,693.3199792704802,740.0,693.3199792704802
2022-10-02,726.3199792704802,773.0,726.3199792704802
2022-10-03,911.3199792704802,958.0,911.3199792704802
2022-10-04,1074.3199792704802,1121.0,1074.3199792704802
2022-10-05,1091.3199792704802,1138.0,1091.3199792704802
2022-10-06,1056.3199792704802,1103.0,1056.3199792704802
2022-10-07,994.3199792704802,1041.0,994.3199792704802
2022-10-08,887.3199792704802,934.0,887.3199792704802
2022-10-09,865.3199792704802,912.0,865.3199792704802
2022-10-10,823.3199792704802,870.0,823.3199792704802
2022-10-11,761.3199792704802,808.0,761.3199792704802
2022-10-12,735.3199792704802,782.0,735.3199792704802
2022-10-13,828.3199792704802,875.0,828.3199792704802
2022-10-14,822.3199792704802,869.0,822.3199792704802
2022-10-15,803.3199792704802,850.0,803.3199792704802
2022-10-16,786.3199792704802,833.0,786.3199792704802
2022-10-17,786.3199792704802,833.0,786.3199792704802
2022-10-18,784.3199792704802,831.0,784.3199792704802
2022-10-19,786.3199792704802,833.0,786.3199792704802
2022-10-20,724.3199792704802,771.0,724.3199792704802
2022-10-21,702.3199792704802,749.0,702.3199792704802
2022-10-22,698.3199792704802,745.0,698.3199792704802
2022-10-23,711.3199792704802,758.0,711.3199792704802
2022-10-24,765.3199792704802,812.0,765.3199792704802
2022-10-25,764.3199792704802,811.0,764.3199792704802
2022-10-26,628.3199792704802,675.0,628.3199792704802
2022-10-27,609.3199792704802,656.0,609.3199792704802
2022-10-28,618.3199792704802,665.0,618.3199792704802
2022-10-29,620.3199792704802,667.0,620.3199792704802
2022-10-30,609.3199792704802,656.0,609.3199792704802
2022-10-31,633.3199792704802,680.0,633.3199792704802
2022-11-01,550.3199792704802,597.0,550.3199792704802
2022-11-02,524.3199792704802,571.0,524.3199792704802
2022-11-03,628.3199792704802,675.0,628.3199792704802
2022-11-04,662.3199792704802,709.0,662.3199792704802
2022-11-05,597.3199792704802,644.0,597.3199792704802
2022-11-06,563.3199792704802,610.0,563.3199792704802
2022-11-07,575.3199792704802,622.0,575.3199792704802
2022-11-08,572.3199792704802,619.0,572.3199792704802
2024-01-30,440.31997927048013,487.0,440.31997927048013
2024-01-31,476.31997927048013,523.0,476.31997927048013
2024-05-31,2253.31997927048,2300.0,2253.31997927048
2024-06-01,2268.31997927048,2315.0,2268.31997927048
2024-06-04,2561.31997927048,2608.0,2561.31997927048
2024-06-07,3121.31997927048,3168.0,3121.31997927048
2024-06-09,2860.31997927048,2907.0,2860.31997927048
2024-06-10,2625.31997927048,2672.0,2625.31997927048
2025-01-22,299.31997927048013,346.0,299.31997927048013
2025-02-17,524.3199792704802,571.0,524.3199792704802
2025-03-05,563.3199792704802,610.0,563.3199792704802
