date,dam_safety,flood_safety,niip_delivery,hydropower,esa_min_flow,storage,spring_peak_release
2014-10-05,0,0,-0.0531856625,0,0,1.68222252,-0.05
2014-10-06,0,0,-0.0116848121,0,0,1.6853375,-0.05
2014-10-07,0,0,3,0,0,1.68766612,-0.05
2014-10-08,0,0,-0.0283738988,0,0,1.69000556,-0.05
2014-10-09,0,0,-0.0522699983,0,0,1.69367602,-0.05
2014-10-10,0,0,-0.0574469519,0,0,1.6965067,-0.05
2014-10-11,0,0,-0.0615803984,0,0,1.69999361,-0.05
2014-10-12,0,0,-0.0352198608,0,0,1.70215195,-0.05
2014-10-13,0,0,-0.0433384773,0,0,1.70474667,-0.05
2014-10-14,0,0,-0.0791140325,0,0,1.70712151,-0.05
2014-10-15,0,0,-0.0837065894,0,0,1.70926533,-0.05
2014-10-16,0,0,-0.0868565593,0,0,1.71118836,-0.05
2014-10-17,0,0,-0.08749431,0,0,1.71289643,-0.05
2014-10-18,0,0,3,0,0,1.71340919,-0.05
2014-10-19,0,0,3,0,0,1.71436958,-0.05
2014-10-20,0,0,-0.0598205934,0,0,1.71584957,-0.05
2014-10-21,0,0,-0.0966402238,0,0,1.71775364,-0.05
2014-10-22,0,0,-0.098949478,0,0,1.71985911,-0.05
2014-10-23,0,0,-0.101500131,0,0,1.72151819,-0.05
2014-10-24,0,0,-0.103504124,0,0,1.72317099,-0.05
2014-10-25,0,0,-0.105499177,0,0,1.72482362,-0.05
2014-10-26,0,0,-0.107489121,0,0,1.72647407,-0.05
2014-10-27,0,0,-0.0863073329,0.0653747326,2.37407764,1.72715087,-0.05
2014-10-28,0,0,-0.0839278303,0.0743609549,2.37936982,1.72843703,-0.05
2014-10-29,0,0,-0.0767053148,0.0974434477,2.39199594,1.72895676,-0.05
2014-10-30,0,0,-0.0732107796,0.10899569,2.39781234,1.72985368,-0.05
2014-10-31,0,0,-0.0514285714,0.105163187,2.39590864,1.73076559,-0.05
2014-11-01,0,0,0,0.0743976463,2.37936982,1.73182357,-0.05
2014-11-02,0,0,0,0,0,1.73345401,-0.05
2014-11-03,0,0,0,0,0,1.73574353,-0.05
2014-11-04,0,0,0,0.00385154399,2.33114544,1.73735423,-0.05
2014-11-05,0,0,0,0.0398060416,2.35767147,1.73878789,-0.05
2014-11-06,0,0,0,0.0372458317,2.35592013,1.74023322,-0.05
2014-11-07,0,0,0,0.0334000282,2.35325355,1.74169229,-0.05
2014-11-08,0,0,0,0.0462564202,2.36195922,1.74331093,-0.05
2014-11-09,0,0,0,0.0578292523,2.36936078,1.74443678,-0.05
2014-11-10,0,0,0,0.0886756382,2.38724808,1.74498519,-0.05
2014-11-11,0,0,0,0.0899791287,2.3879387,1.74640016,-0.05
2014-11-12,0,0,0,0.102845506,2.39462015,1.74731474,-0.05
2014-11-13,0,0,0,0.0835759772,2.38444354,1.74832828,-0.05
2014-11-14,0,0,0,0.0913087617,2.38862516,1.74975228,-0.05
2014-11-15,0,0,0,0.0694630617,2.37637304,1.75127693,-0.05
2014-11-16,0,0,0,0.0771922391,2.38084136,1.75232393,-0.05
2014-11-17,0,0,0,0.118370612,2.40212204,1.7531645,-0.05
2014-11-18,0,0,0,0.163404722,2.42112389,1.75357442,-0.05
2014-11-19,0,0,0,0.18398923,2.42854899,1.75365487,-0.05
2014-11-20,0,0,0,0.17885223,2.4267602,1.75398594,-0.05
2014-11-21,0,0,0,0.155710199,2.41814712,1.75464434,-0.05
2014-11-22,0,0,0,0.137703068,2.41076312,1.75495917,-0.05
2014-11-23,0,0,0,0.144133758,2.41347279,1.75481332,-0.05
